version,id,song_name,artist_name,album_name
1,1,Bohemian Rhapsody,Queen,A Night at the Opera
1,2,Hey Jude,The Beatles,The Beatles (White Album)
1,3,Hotel California,Eagles,Hotel California
1,4,Rolling in the Deep,Adele,21
1,5,Sweet Child o' Mine,Guns N' Roses,Appetite for Destruction
1,6,Imagine,John Lennon,Imagine
1,7,Stairway to Heaven,Led Zeppelin,Led Zeppelin IV
1,8,Thriller,Michael Jackson,Thriller
1,9,Smells Like Teen Spirit,Nirvana,Nevermind
1,10,Like a Rolling Stone,Bob Dylan,Highway 61 Revisited
