version,id,song_name,artist_name,album_name,genre
1,1,Bohemian Rhapsody,Queen,A Night at the Opera, Rock
1,2,Hey Jude,The Beatles,The Beatles (White Album), Rock
1,3,Hotel California,Eagles,Hotel California, Rock
1,4,Rolling in the Deep,Adele,21, Pop
1,5,Sweet Child o' Mine,Guns N' Roses,Appetite for Destruction, Rock
1,6,Imagine,John Lennon,Imagine, Pop
1,7,Stairway to Heaven,Led Zeppelin,Led Zeppelin IV, Rock
1,8,Thriller,Michael Jackson,Thriller, Funk
1,9,Smells Like Teen Spirit,Nirvana,Nevermind, Grunge
1,10,Like a Rolling Stone,Bob Dylan,Highway 61 Revisited, Rock
